,Becon_Wireless11,Chamidi1,FGS_Office11,IsuruAp6,NipunaM6,Pied Piper8,Sandali11,UNIC-wifi11,UoM_Wireless11,eduroam1,eduroam11,eduroam6
0,-90,-76,-91,-54,-50,-100,-100,-88,-91,-92,-92,-100
1,-89,-72,-91,-53,-46,-100,-100,-88,-88,-92,-92,-100
2,-89,-74,-91,-53,-53,-100,-100,-89,-93,-92,-92,-100
3,-89,-76,-91,-51,-58,-100,-100,-83,-88,-90,-92,-100
4,-88,-74,-91,-52,-54,-100,-100,-88,-89,-92,-92,-100
5,-89,-74,-91,-51,-52,-100,-100,-87,-91,-92,-92,-100
6,-89,-75,-91,-54,-53,-100,-100,-88,-88,-92,-92,-100
7,-89,-85,-91,-52,-57,-100,-100,-84,-91,-92,-92,-100
8,-89,-73,-91,-54,-55,-100,-100,-86,-91,-92,-92,-100
9,-89,-76,-91,-53,-56,-100,-100,-88,-91,-92,-92,-100
10,-89,-79,-91,-54,-59,-100,-100,-88,-91,-92,-92,-100
11,-89,-77,-91,-50,-54,-100,-100,-89,-91,-92,-92,-100
12,-92,-79,-91,-55,-55,-100,-100,-88,-94,-92,-92,-100
13,-89,-80,-91,-52,-58,-100,-100,-87,-94,-92,-89,-100
14,-89,-86,-91,-54,-57,-100,-100,-89,-91,-92,-92,-100
15,-89,-77,-91,-54,-57,-100,-100,-88,-93,-92,-92,-100
16,-89,-80,-92,-56,-67,-100,-100,-88,-92,-92,-92,-100
17,-89,-77,-91,-52,-56,-100,-100,-87,-93,-92,-92,-100
18,-92,-74,-91,-52,-56,-100,-100,-88,-91,-92,-92,-100
19,-89,-73,-91,-55,-56,-100,-100,-85,-87,-92,-92,-100
20,-89,-89,-91,-52,-56,-100,-100,-87,-91,-92,-92,-100
21,-92,-80,-91,-53,-68,-100,-100,-87,-92,-92,-92,-100
22,-89,-84,-91,-50,-56,-100,-100,-89,-89,-92,-92,-100
23,-81,-72,-91,-54,-60,-100,-100,-88,-90,-92,-92,-100
24,-89,-100,-91,-54,-56,-100,-100,-85,-87,-92,-92,-100
25,-89,-80,-91,-53,-62,-100,-100,-87,-91,-92,-92,-100
26,-89,-78,-91,-54,-57,-100,-100,-86,-89,-92,-92,-100
27,-89,-100,-91,-52,-57,-100,-100,-88,-91,-92,-92,-100
28,-89,-79,-90,-53,-57,-100,-100,-88,-89,-92,-92,-100
29,-89,-72,-91,-51,-57,-100,-100,-85,-91,-92,-92,-100
30,-89,-77,-91,-53,-57,-100,-100,-87,-92,-92,-92,-100
31,-92,-73,-91,-53,-57,-100,-100,-88,-91,-92,-92,-100
32,-89,-82,-91,-52,-57,-100,-100,-87,-91,-92,-92,-100
33,-89,-79,-91,-54,-57,-100,-100,-89,-91,-92,-92,-100
34,-89,-85,-91,-53,-57,-100,-100,-86,-91,-92,-92,-100
35,-89,-81,-91,-54,-57,-100,-100,-88,-91,-92,-92,-100
36,-90,-75,-91,-52,-57,-100,-100,-88,-91,-92,-89,-100
37,-89,-77,-91,-52,-57,-100,-100,-88,-90,-92,-89,-100
38,-89,-86,-91,-51,-57,-100,-100,-88,-90,-92,-92,-100
39,-89,-72,-91,-52,-57,-100,-100,-86,-91,-92,-92,-100
40,-91,-75,-87,-55,-57,-100,-100,-88,-89,-92,-87,-100
41,-89,-75,-91,-52,-57,-100,-100,-86,-91,-92,-92,-100
42,-89,-72,-91,-52,-57,-100,-100,-88,-91,-92,-92,-100
43,-84,-83,-91,-52,-57,-100,-100,-88,-84,-92,-92,-100
