,Becon_Wireless11,Chamidi1,FGS_Office11,IsuruAp6,NipunaM6,Pied Piper8,Sandali11,UNIC-wifi11,UoM_Wireless11,eduroam1,eduroam11,eduroam6,id
0,-88,-72,-91,-60,-71,-100,-100,-89,-90,-93,-91,-100,1
1,-89,-68,-90,-54,-62,-100,-100,-87,-91,-91,-90,-100,1
2,-91,-75,-89,-56,-61,-100,-100,-88,-91,-93,-91,-100,1
3,-89,-75,-83,-55,-58,-100,-100,-87,-90,-93,-91,-100,1
4,-89,-73,-88,-57,-65,-100,-100,-87,-87,-93,-91,-100,1
5,-88,-72,-91,-55,-66,-100,-100,-87,-90,-93,-91,-100,1
6,-88,-73,-91,-57,-62,-100,-100,-87,-91,-93,-91,-100,1
7,-88,-71,-91,-56,-63,-100,-100,-87,-90,-93,-91,-100,1
8,-88,-70,-91,-56,-64,-100,-63,-87,-91,-93,-91,-100,1
9,-88,-68,-91,-55,-61,-100,-63,-87,-90,-93,-91,-100,1
10,-88,-69,-91,-55,-61,-100,-63,-85,-91,-93,-91,-100,1
11,-88,-72,-91,-56,-61,-100,-63,-87,-90,-93,-91,-100,1
12,-88,-73,-91,-56,-63,-100,-60,-86,-90,-93,-91,-100,1
13,-88,-71,-91,-62,-62,-100,-61,-87,-90,-93,-91,-100,1
14,-88,-70,-91,-57,-65,-100,-61,-90,-90,-93,-91,-100,1
15,-90,-75,-90,-55,-64,-100,-60,-87,-88,-93,-90,-100,1
16,-88,-74,-91,-56,-63,-100,-61,-87,-90,-93,-91,-100,1
17,-88,-75,-91,-57,-57,-100,-62,-87,-93,-93,-90,-100,1
18,-88,-100,-91,-55,-62,-100,-61,-87,-86,-93,-91,-100,1
19,-88,-78,-84,-56,-62,-100,-63,-87,-90,-93,-91,-100,1
20,-88,-72,-91,-57,-61,-100,-61,-87,-89,-93,-83,-100,1
21,-88,-74,-91,-56,-63,-100,-60,-87,-90,-93,-91,-100,1
22,-88,-78,-91,-56,-63,-100,-61,-87,-88,-93,-91,-100,1
23,-88,-82,-91,-56,-63,-100,-61,-87,-90,-93,-91,-100,1
24,-88,-75,-91,-58,-63,-100,-61,-87,-90,-95,-91,-100,1
25,-88,-75,-91,-55,-62,-100,-61,-83,-87,-93,-81,-100,1
26,-90,-73,-94,-56,-61,-100,-61,-87,-93,-93,-85,-100,1
27,-88,-77,-93,-55,-65,-100,-62,-87,-92,-93,-84,-100,1
28,-91,-77,-92,-55,-66,-100,-63,-87,-90,-93,-91,-100,1
29,-89,-72,-91,-54,-63,-100,-61,-86,-91,-93,-88,-100,1
30,-91,-75,-91,-56,-63,-100,-64,-87,-91,-93,-90,-100,1
31,-88,-79,-91,-56,-62,-100,-63,-87,-91,-93,-89,-100,1
32,-88,-74,-91,-55,-62,-100,-61,-87,-91,-93,-91,-100,1
33,-88,-78,-91,-54,-64,-100,-60,-87,-92,-91,-89,-100,1
34,-88,-74,-89,-53,-63,-100,-60,-87,-90,-83,-91,-100,1
35,-88,-75,-91,-53,-63,-100,-61,-87,-90,-93,-91,-100,1
36,-88,-75,-91,-55,-64,-100,-62,-87,-90,-93,-91,-100,1
37,-88,-74,-91,-52,-62,-100,-63,-87,-90,-94,-93,-100,1
38,-88,-75,-89,-56,-63,-100,-72,-87,-90,-93,-91,-100,1
39,-93,-76,-91,-57,-64,-100,-61,-87,-90,-93,-91,-100,1
40,-88,-78,-91,-54,-62,-100,-63,-87,-90,-93,-91,-100,1
41,-88,-75,-91,-55,-68,-100,-60,-87,-90,-93,-91,-100,1
42,-88,-75,-91,-56,-65,-100,-61,-87,-89,-93,-91,-100,1
43,-88,-75,-91,-55,-64,-100,-63,-87,-90,-93,-91,-100,1
44,-88,-100,-91,-56,-62,-100,-62,-87,-92,-93,-93,-100,1
45,-88,-70,-91,-55,-64,-100,-61,-87,-90,-93,-91,-100,1
46,-88,-72,-91,-55,-62,-100,-62,-88,-93,-93,-91,-100,1
47,-88,-78,-91,-54,-60,-100,-60,-87,-90,-93,-91,-100,1
48,-88,-78,-91,-55,-63,-100,-100,-87,-90,-94,-89,-100,1
49,-88,-77,-86,-55,-63,-100,-60,-85,-85,-93,-88,-100,1
