,Becon_Wireless11,Chamidi1,FGS_Office11,IsuruAp6,NipunaM6,Pied Piper8,Sandali11,UNIC-wifi11,UoM_Wireless11,eduroam1,eduroam11,eduroam6
0,-88,-76,-86,-57,-58,-100,-61,-89,-88,-95,-88,-100
1,-96,-74,-86,-55,-60,-100,-64,-89,-91,-95,-88,-100
2,-88,-73,-86,-58,-64,-100,-61,-88,-91,-92,-88,-100
3,-88,-75,-92,-63,-64,-100,-63,-89,-91,-92,-88,-100
4,-88,-77,-86,-56,-65,-100,-61,-89,-91,-93,-88,-100
5,-88,-84,-86,-55,-65,-100,-62,-89,-91,-92,-88,-100
6,-88,-77,-86,-55,-62,-100,-63,-86,-92,-92,-88,-100
7,-88,-76,-86,-57,-63,-100,-61,-89,-92,-92,-88,-100
8,-94,-76,-86,-55,-63,-100,-62,-88,-90,-92,-88,-100
9,-88,-74,-86,-54,-64,-100,-60,-89,-90,-92,-88,-100
10,-88,-74,-94,-55,-63,-100,-62,-84,-91,-92,-88,-100
11,-88,-75,-89,-56,-62,-100,-61,-89,-87,-92,-86,-100
12,-88,-75,-86,-57,-61,-100,-61,-86,-91,-92,-88,-100
13,-88,-76,-86,-58,-65,-100,-62,-89,-91,-92,-88,-100
14,-92,-77,-90,-58,-64,-100,-63,-89,-91,-93,-88,-100
15,-88,-85,-86,-56,-64,-100,-63,-86,-91,-92,-88,-100
16,-88,-84,-86,-54,-63,-100,-64,-89,-91,-89,-88,-100
17,-87,-75,-86,-52,-64,-100,-62,-89,-91,-91,-88,-100
18,-88,-74,-86,-56,-63,-100,-61,-89,-87,-92,-88,-100
19,-88,-76,-86,-56,-63,-100,-61,-89,-91,-92,-88,-100
20,-90,-75,-89,-54,-63,-100,-62,-84,-91,-92,-87,-100
21,-88,-74,-86,-55,-63,-100,-61,-87,-93,-92,-88,-100
22,-88,-100,-86,-56,-63,-100,-62,-86,-91,-92,-91,-100
23,-88,-75,-86,-56,-62,-100,-62,-83,-90,-92,-88,-100
24,-88,-76,-86,-56,-64,-100,-62,-87,-93,-92,-88,-100
25,-88,-76,-86,-55,-64,-100,-62,-89,-91,-92,-88,-100
26,-88,-76,-86,-56,-64,-100,-61,-88,-91,-92,-88,-100
27,-88,-76,-86,-55,-64,-100,-62,-88,-91,-92,-88,-100
28,-90,-76,-86,-56,-65,-100,-62,-89,-91,-90,-88,-100
29,-88,-75,-86,-56,-63,-100,-62,-89,-88,-92,-88,-100
30,-88,-75,-86,-56,-64,-100,-62,-89,-89,-84,-82,-100
31,-88,-75,-86,-57,-63,-100,-61,-89,-91,-86,-88,-100
32,-88,-75,-86,-56,-65,-100,-63,-89,-91,-92,-88,-100
33,-88,-78,-86,-55,-62,-100,-62,-86,-93,-92,-88,-100
34,-88,-76,-86,-54,-63,-100,-61,-84,-91,-92,-88,-100
35,-88,-74,-86,-59,-65,-100,-64,-89,-91,-92,-88,-100
36,-88,-77,-86,-56,-64,-100,-63,-90,-91,-92,-88,-100
37,-88,-76,-85,-57,-63,-100,-63,-89,-90,-92,-94,-100
38,-88,-75,-86,-56,-64,-100,-62,-89,-91,-92,-88,-100
39,-88,-75,-86,-55,-64,-100,-63,-89,-91,-92,-88,-100
40,-88,-75,-86,-56,-65,-100,-62,-89,-94,-86,-88,-100
41,-88,-76,-86,-58,-64,-100,-65,-89,-91,-93,-88,-100
42,-88,-76,-86,-56,-64,-100,-62,-89,-91,-85,-88,-100
43,-88,-82,-86,-56,-63,-100,-62,-89,-91,-92,-88,-100
44,-88,-76,-88,-55,-64,-100,-62,-89,-88,-93,-88,-100
45,-88,-75,-86,-53,-64,-100,-61,-89,-91,-85,-88,-100
46,-88,-76,-93,-56,-65,-100,-62,-89,-92,-88,-88,-100
47,-88,-76,-86,-55,-64,-100,-62,-89,-91,-92,-88,-100
48,-88,-75,-86,-56,-63,-100,-62,-89,-93,-95,-88,-100
49,-90,-76,-86,-57,-63,-100,-61,-89,-92,-92,-92,-100
50,-88,-75,-86,-56,-64,-100,-62,-89,-92,-92,-88,-100
51,-88,-75,-86,-56,-63,-100,-62,-89,-91,-92,-88,-100
52,-88,-83,-86,-56,-65,-100,-62,-89,-86,-85,-88,-100
53,-88,-75,-86,-55,-65,-100,-64,-89,-91,-92,-88,-100
54,-92,-100,-93,-55,-64,-100,-62,-83,-91,-92,-88,-100
55,-88,-75,-86,-56,-64,-100,-62,-88,-91,-92,-88,-100
56,-88,-74,-86,-55,-64,-100,-62,-89,-91,-92,-88,-100
57,-88,-75,-86,-56,-64,-100,-60,-89,-91,-92,-88,-100
58,-88,-74,-86,-55,-62,-100,-61,-89,-91,-92,-88,-100
59,-88,-77,-86,-55,-63,-100,-61,-86,-91,-92,-88,-100
60,-88,-76,-86,-56,-62,-100,-61,-89,-91,-92,-88,-100
61,-88,-84,-86,-55,-64,-100,-62,-89,-91,-93,-88,-100
62,-88,-77,-86,-57,-65,-100,-62,-89,-91,-92,-88,-100
63,-88,-74,-86,-55,-63,-100,-63,-85,-88,-92,-92,-100
64,-81,-86,-90,-57,-63,-100,-60,-89,-89,-92,-90,-100
65,-88,-73,-86,-56,-61,-100,-61,-87,-91,-92,-88,-100
66,-88,-77,-86,-54,-62,-100,-62,-89,-91,-92,-88,-100
67,-89,-74,-86,-57,-65,-100,-60,-85,-89,-92,-88,-100
68,-88,-75,-86,-58,-66,-100,-64,-84,-91,-92,-88,-100
